Thu Mar 31 2016 15:53:54 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 11:28:26 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 11:28:26 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:15:46 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:15:46 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:15:46 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:15:46 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:15:46 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:17:59 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:17:59 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:17:59 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:17:59 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:17:59 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:18:08 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:18:08 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:18:08 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:18:08 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:18:08 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:18:12 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:18:12 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:18:12 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:18:12 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:18:12 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:24:57 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:24:57 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:24:57 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:24:57 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:24:58 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:26:25 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:26:25 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:26:25 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:26:25 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:26:25 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:28:40 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:28:40 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:28:40 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:28:40 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:28:40 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:29:42 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:29:42 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:29:42 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:29:42 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:29:42 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:37:28 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:37:28 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:37:28 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:37:28 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:37:28 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:41:50 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:41:50 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:41:50 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:41:50 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:41:50 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:41:31 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 08:41:31 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 08:41:31 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 08:41:31 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 08:41:31 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:43:51 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 08:43:51 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 08:43:51 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 08:43:51 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 08:43:51 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:44:23 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 08:44:23 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 08:44:23 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 08:44:23 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 08:44:23 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:45:26 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 08:45:26 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 08:45:26 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 08:45:26 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 08:45:26 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:51:16 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 08:51:16 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 08:51:16 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 08:51:16 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 08:51:16 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:52:11 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 08:52:11 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 08:52:11 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 08:52:11 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 08:52:11 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:53:03 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 08:53:03 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 08:53:03 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 08:53:03 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 08:53:03 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:53:03 GMT+0200 (CEST) | User created successfully
Wed Apr 06 2016 10:32:40 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 10:32:40 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 10:32:40 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 10:32:40 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 10:32:40 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 10:32:56 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 10:32:56 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 10:32:56 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 10:32:56 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 10:32:56 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 10:35:27 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 10:35:27 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 10:35:27 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 10:35:27 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 10:35:27 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 10:36:57 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 10:36:57 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 10:36:57 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 10:36:57 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 10:36:57 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 10:38:18 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 10:38:18 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 10:38:18 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 10:38:18 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 10:38:18 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 10:50:36 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 10:50:36 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 10:50:36 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 10:50:36 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 10:50:36 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 11:06:45 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 11:06:45 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 11:06:45 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 11:06:45 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 11:06:45 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 11:06:54 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 11:06:54 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 11:06:54 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 11:06:54 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 11:06:54 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 11:09:40 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 11:09:40 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 11:09:40 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 11:09:40 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 11:09:40 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 11:12:42 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 11:12:42 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 11:12:42 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 11:12:42 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 11:12:42 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 13:38:36 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 13:38:36 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 13:38:36 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 13:38:36 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 13:38:36 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 13:55:33 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 13:55:33 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 13:55:33 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 13:55:33 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 13:55:33 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 13:56:35 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 13:56:35 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 13:56:35 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 13:56:35 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 13:56:35 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 14:01:50 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 14:01:50 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 14:01:50 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 14:01:50 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 14:01:50 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 14:07:42 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 14:07:42 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 14:07:42 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 14:07:42 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 14:07:42 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 14:08:15 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 14:08:15 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 14:08:15 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 14:08:15 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 14:08:15 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 14:08:40 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 14:08:40 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 14:08:40 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 14:08:40 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 14:08:40 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 14:11:57 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 14:11:57 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 14:11:57 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 14:11:57 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 14:11:57 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 14:12:48 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 14:12:48 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 14:12:48 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 14:12:48 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 14:12:48 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 14:18:03 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 14:18:03 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 14:18:03 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 14:18:03 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 14:18:03 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 14:30:59 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 14:30:59 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 14:30:59 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 14:30:59 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 14:30:59 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 14:36:43 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 14:36:43 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 14:36:43 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 14:36:43 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 14:36:43 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 14:40:12 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 14:40:12 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 14:40:12 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 14:40:12 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 14:40:12 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 14:43:02 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 14:43:02 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 14:43:02 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 14:43:02 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 14:43:02 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 14:45:19 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 14:45:19 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 14:45:19 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 14:45:19 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 14:45:19 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 14:46:05 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 14:46:05 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 14:46:05 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 14:46:05 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 14:46:05 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 14:47:28 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 14:47:28 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 14:47:28 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 14:47:28 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 14:47:28 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 14:55:29 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 14:55:29 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 14:55:29 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 14:55:29 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 14:55:29 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 17:27:41 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 17:27:41 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 17:27:41 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 17:27:41 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 17:27:41 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 17:28:05 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 17:28:05 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 17:28:05 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 17:28:05 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 17:28:05 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 17:36:11 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 17:36:11 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 17:36:11 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 17:36:11 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 17:36:11 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 17:39:31 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 17:39:31 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 17:39:31 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 17:39:31 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 17:39:31 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 17:43:35 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 17:43:35 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 17:43:35 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 17:43:35 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 17:43:35 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 17:44:00 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 17:44:00 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 17:44:00 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 17:44:00 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 17:44:00 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 17:54:13 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 17:54:13 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 17:54:13 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 17:54:13 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 17:54:13 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 17:56:29 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 17:56:29 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 17:56:29 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 17:56:29 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 17:56:29 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 17:56:48 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 17:56:48 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 17:56:48 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 17:56:48 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 17:56:48 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 17:57:19 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 17:57:19 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 17:57:19 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 17:57:19 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 17:57:19 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 17:59:44 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 17:59:44 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 17:59:44 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 17:59:44 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 17:59:44 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 17:59:59 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 17:59:59 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 17:59:59 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 17:59:59 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 17:59:59 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:00:43 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:00:43 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:00:43 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:00:43 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:00:43 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:05:26 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:05:26 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:05:26 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:05:26 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:05:26 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:05:47 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:05:47 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:05:47 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:05:47 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:05:47 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:06:00 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:06:00 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:06:00 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:06:00 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:06:00 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:08:03 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:08:03 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:08:03 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:08:03 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:08:03 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:08:43 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:08:43 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:08:43 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:08:43 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:08:43 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:09:28 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:09:28 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:09:28 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:09:28 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:09:28 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:10:12 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:10:12 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:10:12 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:10:12 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:10:12 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:10:37 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:10:37 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:10:37 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:10:37 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:10:37 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:11:30 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:11:30 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:11:30 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:11:30 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:11:30 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:11:58 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:11:58 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:11:58 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 18:11:58 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 18:11:58 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 18:19:04 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 18:19:04 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 18:19:04 GMT+0200 (CEST) | Host:localhost
